country,carrier,2030,2040,2050
AT,coal & lignite,,,
AT,electrolyser,,,
AT,gas,,,
AT,hydro,,,
AT,nuclear,0.0,0.0,0.0
AT,oil,,,
BE,coal & lignite,,,
BE,electrolyser,,,
BE,gas,,,
BE,hydro,,,
BE,nuclear,16800.0,0.0,0.0
BE,oil,,,
BG,coal & lignite,,,
BG,electrolyser,,,
BG,gas,,,
BG,hydro,,,
BG,nuclear,14600.0,6800.0,0.0
BG,oil,,,
CZ,coal & lignite,,,
CZ,electrolyser,,,
CZ,gas,,,
CZ,hydro,,,
CZ,nuclear,26200.0,12800.0,0.0
CZ,oil,,,
DE,coal & lignite,,,
DE,electrolyser,,,
DE,gas,,,
DE,hydro,,,
DE,nuclear,0.0,0.0,0.0
DE,oil,,,
DK,coal & lignite,,,
DK,electrolyser,,,
DK,gas,,,
DK,hydro,,,
DK,nuclear,0.0,0.0,0.0
DK,oil,,,
EE,coal & lignite,,,
EE,electrolyser,,,
EE,gas,,,
EE,hydro,,,
EE,nuclear,0.0,0.0,0.0
EE,oil,,,
ES,coal & lignite,,,
ES,electrolyser,,,
ES,gas,,,
ES,hydro,,,
ES,nuclear,31800.0,0.0,0.0
ES,oil,,,
FI,coal & lignite,,,
FI,electrolyser,,,
FI,gas,,,
FI,hydro,,,
FI,nuclear,12000.0,11300.0,0.0
FI,oil,,,
FR,coal & lignite,,,
FR,electrolyser,,,
FR,gas,,,
FR,hydro,,,
FR,nuclear,260300.0,84300.0,0.0
FR,oil,,,
GB,coal & lignite,,,
GB,electrolyser,,,
GB,gas,,,
GB,hydro,,,
GB,nuclear,62000.0,25100.0,0.0
GB,oil,,,
GR,coal & lignite,,,
GR,electrolyser,,,
GR,gas,,,
GR,hydro,,,
GR,nuclear,0.0,0.0,0.0
GR,oil,,,
HR,coal & lignite,,,
HR,electrolyser,,,
HR,gas,,,
HR,hydro,,,
HR,nuclear,0.0,0.0,0.0
HR,oil,,,
HU,coal & lignite,,,
HU,electrolyser,,,
HU,gas,,,
HU,hydro,,,
HU,nuclear,14400.0,0.0,0.0
HU,oil,,,
IE,coal & lignite,,,
IE,electrolyser,,,
IE,gas,,,
IE,hydro,,,
IE,nuclear,0.0,0.0,0.0
IE,oil,,,
IT,coal & lignite,,,
IT,electrolyser,,,
IT,gas,,,
IT,hydro,,,
IT,nuclear,0.0,0.0,0.0
IT,oil,,,
LT,coal & lignite,,,
LT,electrolyser,,,
LT,gas,,,
LT,hydro,,,
LT,nuclear,0.0,0.0,0.0
LT,oil,,,
LU,coal & lignite,,,
LU,electrolyser,,,
LU,gas,,,
LU,hydro,,,
LU,nuclear,0.0,0.0,0.0
LU,oil,,,
LV,coal & lignite,,,
LV,electrolyser,,,
LV,gas,,,
LV,hydro,,,
LV,nuclear,0.0,0.0,0.0
LV,oil,,,
NL,coal & lignite,,,
NL,electrolyser,,,
NL,gas,,,
NL,hydro,,,
NL,nuclear,0.0,0.0,0.0
NL,oil,,,
PL,coal & lignite,,,
PL,electrolyser,,,
PL,gas,,,
PL,hydro,,,
PL,nuclear,0.0,0.0,0.0
PL,oil,,,
PT,coal & lignite,,,
PT,electrolyser,,,
PT,gas,,,
PT,hydro,,,
PT,nuclear,0.0,0.0,0.0
PT,oil,,,
RO,coal & lignite,,,
RO,electrolyser,,,
RO,gas,,,
RO,hydro,,,
RO,nuclear,9900.0,9300.0,0.0
RO,oil,,,
SE,coal & lignite,,,
SE,electrolyser,,,
SE,gas,,,
SE,hydro,,,
SE,nuclear,40000.0,0.0,0.0
SE,oil,,,
SI,coal & lignite,,,
SI,electrolyser,,,
SI,gas,,,
SI,hydro,,,
SI,nuclear,5400.0,0.0,0.0
SI,oil,,,
SK,coal & lignite,,,
SK,electrolyser,,,
SK,gas,,,
SK,hydro,,,
SK,nuclear,19600.0,12000.0,0.0
SK,oil,,,
