country,carrier,2030,2040,2050
AT,coal & lignite,0.0,0.0,0.0
AT,electrolyser,1500.0,10700.0,13700.0
AT,gas,7100.0,2400.0,0.0
AT,nuclear,0.0,0.0,0.0
AT,oil,0.0,0.0,0.0
BE,coal & lignite,1800.0,0.0,0.0
BE,electrolyser,0.0,4800.0,11100.0
BE,gas,12500.0,6500.0,0.0
BE,nuclear,16800.0,0.0,0.0
BE,oil,0.0,0.0,0.0
BG,coal & lignite,4700.0,0.0,0.0
BG,electrolyser,1200.0,9100.0,13600.0
BG,gas,400.0,100.0,0.0
BG,nuclear,14600.0,6800.0,0.0
BG,oil,0.0,0.0,0.0
CZ,coal & lignite,9300.0,0.0,0.0
CZ,electrolyser,1000.0,7900.0,11500.0
CZ,gas,6600.0,3200.0,1600.0
CZ,nuclear,26200.0,12800.0,0.0
CZ,oil,0.0,0.0,0.0
DE,coal & lignite,0.0,0.0,0.0
DE,electrolyser,27000.0,150000.0,210000.0
DE,gas,31100.0,2000.0,0.0
DE,nuclear,0.0,0.0,0.0
DE,oil,5200.0,0.0,0.0
DK,coal & lignite,0.0,0.0,0.0
DK,electrolyser,3000.0,11400.0,14100.0
DK,gas,0.0,0.0,0.0
DK,nuclear,0.0,0.0,0.0
DK,oil,0.0,0.0,0.0
EE,coal & lignite,0.0,0.0,0.0
EE,electrolyser,300.0,2500.0,3500.0
EE,gas,700.0,300.0,100.0
EE,nuclear,0.0,0.0,0.0
EE,oil,0.0,0.0,0.0
ES,coal & lignite,100.0,0.0,0.0
ES,electrolyser,26200.0,62000.0,84000.0
ES,gas,38000.0,17000.0,7700.0
ES,nuclear,31800.0,0.0,0.0
ES,oil,0.0,0.0,0.0
FI,coal & lignite,0.0,0.0,0.0
FI,electrolyser,4900.0,35000.0,50200.0
FI,gas,1600.0,500.0,0.0
FI,nuclear,12000.0,11300.0,0.0
FI,oil,0.0,0.0,0.0
FR,coal & lignite,0.0,0.0,0.0
FR,electrolyser,7600.0,49900.0,87500.0
FR,gas,5400.0,16400.0,16800.0
FR,nuclear,260300.0,84300.0,0.0
FR,oil,0.0,0.0,0.0
GB,coal & lignite,0.0,0.0,0.0
GB,electrolyser,14400.0,88400.0,110800.0
GB,gas,89200.0,41100.0,17000.0
GB,nuclear,62000.0,25100.0,0.0
GB,oil,0.0,0.0,0.0
GR,coal & lignite,0.0,0.0,0.0
GR,electrolyser,1400.0,6500.0,10000.0
GR,gas,10700.0,6900.0,3000.0
GR,nuclear,0.0,0.0,0.0
GR,oil,0.0,0.0,0.0
HR,coal & lignite,500.0,0.0,0.0
HR,electrolyser,600.0,4100.0,5900.0
HR,gas,800.0,300.0,0.0
HR,nuclear,0.0,0.0,0.0
HR,oil,0.0,0.0,0.0
HU,coal & lignite,0.0,0.0,0.0
HU,electrolyser,1000.0,7100.0,10400.0
HU,gas,4500.0,3000.0,2200.0
HU,nuclear,14400.0,0.0,0.0
HU,oil,0.0,0.0,0.0
IE,coal & lignite,0.0,0.0,0.0
IE,electrolyser,5800.0,46400.0,72000.0
IE,gas,10600.0,4600.0,1500.0
IE,nuclear,0.0,0.0,0.0
IE,oil,0.0,0.0,0.0
IT,coal & lignite,0.0,0.0,0.0
IT,electrolyser,2000.0,25000.0,45000.0
IT,gas,31800.0,2900.0,0.0
IT,nuclear,0.0,0.0,0.0
IT,oil,0.0,0.0,0.0
LT,coal & lignite,0.0,0.0,0.0
LT,electrolyser,500.0,3400.0,4900.0
LT,gas,200.0,100.0,100.0
LT,nuclear,0.0,0.0,0.0
LT,oil,0.0,0.0,0.0
LU,coal & lignite,0.0,0.0,0.0
LU,electrolyser,100.0,300.0,400.0
LU,gas,0.0,0.0,0.0
LU,nuclear,0.0,0.0,0.0
LU,oil,0.0,0.0,0.0
LV,coal & lignite,0.0,0.0,0.0
LV,electrolyser,400.0,3600.0,5300.0
LV,gas,1500.0,500.0,0.0
LV,nuclear,0.0,0.0,0.0
LV,oil,0.0,0.0,0.0
NL,coal & lignite,0.0,0.0,0.0
NL,electrolyser,9100.0,67100.0,99900.0
NL,gas,37100.0,17700.0,8000.0
NL,nuclear,0.0,0.0,0.0
NL,oil,0.0,0.0,0.0
PL,coal & lignite,29800.0,0.0,0.0
PL,electrolyser,4600.0,34800.0,49200.0
PL,gas,11300.0,8400.0,7000.0
PL,nuclear,0.0,0.0,0.0
PL,oil,0.0,0.0,0.0
PT,coal & lignite,0.0,0.0,0.0
PT,electrolyser,2300.0,15400.0,22500.0
PT,gas,10300.0,3400.0,0.0
PT,nuclear,0.0,0.0,0.0
PT,oil,0.0,0.0,0.0
RO,coal & lignite,3400.0,0.0,0.0
RO,electrolyser,2000.0,14200.0,20500.0
RO,gas,3100.0,1000.0,0.0
RO,nuclear,9900.0,9300.0,0.0
RO,oil,0.0,0.0,0.0
SE,coal & lignite,0.0,0.0,0.0
SE,electrolyser,17000.0,36000.0,45000.0
SE,gas,0.0,0.0,0.0
SE,nuclear,40000.0,0.0,0.0
SE,oil,0.0,0.0,0.0
SI,coal & lignite,1200.0,0.0,0.0
SI,electrolyser,200.0,1800.0,2300.0
SI,gas,100.0,0.0,0.0
SI,nuclear,5400.0,0.0,0.0
SI,oil,0.0,0.0,0.0
SK,coal & lignite,0.0,0.0,0.0
SK,electrolyser,500.0,3800.0,5400.0
SK,gas,2200.0,900.0,200.0
SK,nuclear,19600.0,12000.0,0.0
SK,oil,0.0,0.0,0.0
