country,carrier,2030,2040,2050
AT,gas,5956.410963689999,13.68732865,
AT,hydro,13063.904246499998,52535.61150416,54073.797922130005
AT,oil,8.6383968,,
AT,coal & lignite,,,
AT,nuclear,,,
BE,gas,25139.06200515,29246.223129380003,25063.11282804
BE,hydro,909.60279906,905.21166574,1085.35015744
BE,oil,22.23351857,26.56375,
BE,coal & lignite,,,
BE,nuclear,,,
BG,gas,2132.61261282,6385.31295098,3469.5340667100004
BG,hydro,4688.27388495,5268.15931946,5665.03961053
BG,oil,,,
BG,coal & lignite,18075.76063874,,
BG,nuclear,15720.3431626,,
CZ,gas,5629.8334917600005,13894.474023010003,10329.83884217
CZ,hydro,3032.05098517,3141.20938338,3249.26323034
CZ,oil,,,
CZ,coal & lignite,20974.64977478,,
CZ,nuclear,26630.82134072,13487.49830831,
DE,gas,65441.37575347,78124.74517779,66214.42513876
DE,hydro,31073.35737893,35427.45331255,33920.55926268
DE,oil,48.2349912,60.98576464,
DE,coal & lignite,65763.81950156,,
DE,nuclear,,,
DK,gas,928.97714235,780.6947886999999,673.4474183499999
DK,hydro,,,
DK,oil,29.90008654,57.501421359999995,
DK,coal & lignite,,,
DK,nuclear,,,
EE,gas,,,25.74430624
EE,hydro,,,
EE,oil,153.17100871,26.4198459,
EE,coal & lignite,,,
EE,nuclear,,,
ES,gas,7956.4886031,29200.00326431,28383.20495882
ES,hydro,40860.343025769995,43707.21504871,41549.03972721
ES,oil,,,
ES,coal & lignite,,,
ES,nuclear,,,
FI,gas,166.34218414999998,219.8909239,18.053951389999998
FI,hydro,15170.34920616,15194.48449785,12459.33306092
FI,oil,,,
FI,coal & lignite,,,
FI,nuclear,16598.26774554,12189.19996863,6561.05291468
FR,gas,9346.873741059999,16421.77857567,14107.162715229999
FR,hydro,25259.53866485,63018.416079919996,58977.971615450006
FR,oil,12.83488657,,
FR,coal & lignite,,,
FR,nuclear,420775.1325253,221232.75972757,89713.25265243
GB,gas,31800.146975400003,34962.989789930005,25367.73113215
GB,hydro,6090.60343071,7355.7346237,6487.37083705
GB,oil,4.97483043,4.9914,
GB,coal & lignite,,,
GB,nuclear,34798.56755101,30517.35484263,31166.99124894
GR,gas,10156.414300429999,19590.679276619998,15554.281155329998
GR,hydro,7034.96368663,7226.17335601,7765.919060910001
GR,oil,,,
GR,coal & lignite,,,
GR,nuclear,,,
HR,gas,918.55113092,838.67023411,2.99002869
HR,hydro,8561.25266308,8678.50638902,8658.53203278
HR,oil,,,
HR,coal & lignite,,,
HR,nuclear,,,
HU,gas,3639.8280192200004,3861.43667182,1931.02408124
HU,hydro,222.91394231,223.18788462,222.91394231
HU,oil,,,
HU,coal & lignite,,,
HU,nuclear,7787.0737437,,
IE,gas,5977.52360118,10626.07817351,3734.5080289899997
IE,hydro,1135.8439449,1090.62390518,694.45312501
IE,oil,2.39298802,,
IE,coal & lignite,259.45915656,,
IE,nuclear,,,
IT,gas,87980.67048376003,103633.57188239998,106988.49082624
IT,hydro,48291.45785898,54317.508512659995,56071.7731134
IT,oil,,,
IT,coal & lignite,,,
IT,nuclear,,,
LT,gas,675.43289438,893.8911554,136.76250234
LT,hydro,1376.41059796,1387.2707579,1293.85110183
LT,oil,17.34413123,33.66950726,
LT,coal & lignite,,,
LT,nuclear,,,
LU,gas,,45.2479717,99.57242925
LU,hydro,506.39481584000004,634.90591468,552.42125564
LU,oil,,,
LU,coal & lignite,,,
LU,nuclear,,,
LV,gas,2734.7092302700003,2100.31217437,145.8902698
LV,hydro,12.63651691,3134.1972365,3135.4486553
LV,oil,,,
LV,coal & lignite,,,
LV,nuclear,,,
NL,gas,25131.618290420003,80246.39142377,79648.16504295
NL,hydro,123.03940789,123.05124232,114.69622917
NL,oil,,,
NL,coal & lignite,,,
NL,nuclear,3701.34105219,,
PL,gas,19054.15583628,55691.98284196,45860.26764914
PL,hydro,2896.63451395,2980.93132189,2825.83664512
PL,oil,,,
PL,coal & lignite,50238.46734448,,
PL,nuclear,,,
PT,gas,2407.44457067,6157.00499746,5064.85748374
PT,hydro,14287.704186129999,15167.242279670001,15270.571882549999
PT,oil,,,
PT,coal & lignite,,,
PT,nuclear,,,
RO,gas,7150.267984189999,15997.507587769998,9831.657566450001
RO,hydro,19134.34419413,19299.39614516,19321.26471622
RO,oil,,,
RO,coal & lignite,11995.08160545,,
RO,nuclear,10103.33539178,9711.25142048,4679.36617154
SE,gas,17.78413339,197.8615073,47.56724886
SE,hydro,87472.81731561999,85540.17921238,71590.10604135999
SE,oil,,,
SE,coal & lignite,,,
SE,nuclear,20234.15461623,,
SI,gas,553.25526933,469.89606003,483.62462918999995
SI,hydro,18.038251969999997,5098.6351934,5924.16005756
SI,oil,,,
SI,coal & lignite,3882.40911505,,
SI,nuclear,5666.85669007,5158.244231600001,
SK,gas,945.6359077200001,1726.4438196300002,2140.6091141999996
SK,hydro,2526.1158611299998,2608.13826061,2644.39559337
SK,oil,11.94395635,38.36633913,
SK,coal & lignite,443.52841774,,
SK,nuclear,21843.32389489,20914.92538557,10225.19652089
