country,carrier,2030,2040,2050
AT,gas,4716.01664206,,
AT,hydro,13085.03850734,52827.934159380005,53042.99505847
AT,oil,3.05711498,,
AT,coal & lignite,,,
AT,nuclear,,,
BE,gas,18047.624990270004,17478.89432029,19037.754048420004
BE,hydro,1161.06157247,1048.63150172,986.5454208199999
BE,oil,5.135,,8.42
BE,coal & lignite,,,
BE,nuclear,,,
BG,gas,2733.79980846,3052.46353998,3469.24296817
BG,hydro,4379.946737419999,4889.166211719999,4845.65769551
BG,oil,,,
BG,coal & lignite,18110.66757625,,
BG,nuclear,16109.23961924,32078.33910317,16439.15972289
CZ,gas,4537.887584849999,7739.3857068199995,6683.38193457
CZ,hydro,3154.10012291,3119.57800387,3090.9486815
CZ,oil,,,
CZ,coal & lignite,20979.67844891,,
CZ,nuclear,26055.38705308,31888.13751967,19583.94594211
DE,gas,50819.303897570004,48802.7187946,52209.47422953002
DE,hydro,35993.05273645,34684.53697619,32238.62256845
DE,oil,18.58409781,,0.33555667
DE,coal & lignite,63937.35615362,,
DE,nuclear,,,
DK,gas,610.38520812,186.50275315,96.66866791999999
DK,hydro,,,
DK,oil,13.475495,,4.26425548
DK,coal & lignite,,,
DK,nuclear,,,
EE,gas,,,
EE,hydro,,,
EE,oil,55.44064045,,
EE,coal & lignite,,,
EE,nuclear,,,
ES,gas,3961.15255749,11316.41063191,23230.61828918
ES,hydro,37855.48914947,37410.28644556,37569.40365312
ES,oil,,,
ES,coal & lignite,,,
ES,nuclear,40945.91778155,,
FI,gas,185.47528602,129.65340652,3.045
FI,hydro,15196.57222991,14762.54926681,12470.14920616
FI,oil,,,
FI,coal & lignite,,,
FI,nuclear,21420.43900152,33235.33535478,35247.46829992
FR,gas,5823.7868986700005,5363.69653061,7020.63375965
FR,hydro,25046.61929014,61973.42344561999,58492.27008409
FR,oil,6.93171145,,
FR,coal & lignite,,,
FR,nuclear,400074.90022791,350340.44431106,330527.08208848
GB,gas,20556.166171380002,20152.919690009996,13414.92901642
GB,hydro,7244.1631032000005,7237.768695509999,6535.082934980001
GB,oil,0.5133,,0.354
GB,coal & lignite,,,
GB,nuclear,47641.3034323,83617.62839872,104962.03729149
GR,gas,10780.411533200002,12479.57249014,14479.67774015
GR,hydro,6905.08121393,7394.42178576,7461.355148639999
GR,oil,,,0.882
GR,coal & lignite,,,
GR,nuclear,,,
HR,gas,730.54025886,480.91255012,
HR,hydro,8540.68401585,8556.194937440001,8509.98443137
HR,oil,,,
HR,coal & lignite,,,
HR,nuclear,,,
HU,gas,3031.73309332,2236.4845408,1691.59672819
HU,hydro,222.91394231,223.18788462,223.18788462
HU,oil,,,
HU,coal & lignite,,,
HU,nuclear,25652.6639389,23135.3303071,19383.08655773
IE,gas,4859.95755663,5740.735592779999,6302.54761639
IE,hydro,1126.13078214,1017.7405015400001,1010.8465542900001
IE,oil,,,3.30866569
IE,coal & lignite,209.13806464,,
IE,nuclear,,,
IT,gas,76187.30123774002,73203.50194993001,87332.61900148002
IT,hydro,48827.116903630005,53942.63450479,55612.90049153001
IT,oil,,,
IT,coal & lignite,,,
IT,nuclear,,,
LT,gas,604.01325829,436.67772267,66.01003516
LT,hydro,1520.7820846500001,1350.94031066,1117.83950122
LT,oil,14.93025793,,2.7
LT,coal & lignite,,,
LT,nuclear,,,
LU,gas,,,
LU,hydro,603.48232321,589.19397319,461.05403488
LU,oil,,,
LU,coal & lignite,,,
LU,nuclear,,,
LV,gas,1986.5204907300001,1629.30718116,92.27033954
LV,hydro,12.63651691,3114.88092979,3134.95066658
LV,oil,,,
LV,coal & lignite,,,
LV,nuclear,,,
NL,gas,19616.71698703,24122.45200339,68044.61659163999
NL,hydro,120.60212829,112.24098575,114.0260518
NL,oil,,,
NL,coal & lignite,,,
NL,nuclear,3107.01700886,,
PL,gas,19378.82611198,45339.74900251,28723.852126820002
PL,hydro,3031.5196944500003,2948.48147892,2857.77997198
PL,oil,,,
PL,coal & lignite,51853.33829345,,
PL,nuclear,,28198.44897557,62815.86990574
PT,gas,1562.25643862,4494.82637625,5687.11980321
PT,hydro,13310.914832159999,14157.542884789998,13618.26882064
PT,oil,,,
PT,coal & lignite,,,
PT,nuclear,,,
RO,gas,14385.637584749998,15165.1607339,12560.021333100001
RO,hydro,19052.308299329998,19287.45810476,19243.80958329
RO,oil,,,
RO,coal & lignite,12148.86807273,,
RO,nuclear,16275.15579139,21741.568707,21803.33672202
SE,gas,10.49038746,,3.45672076
SE,hydro,87749.78865935,87386.64619382001,71914.91048017
SE,oil,,,
SE,coal & lignite,,,
SE,nuclear,28838.51825226,32006.1856532,23909.75133772
SI,gas,442.48095406,299.46457926,334.34305914000004
SI,hydro,18.03825325,5098.70700774,5942.96603131
SI,oil,,,
SI,coal & lignite,3880.8,,
SI,nuclear,14734.51086341,14299.95733159,14658.62722411
SK,gas,618.1538728999999,479.82334347000005,610.61286413
SK,hydro,2526.24140678,2536.01871681,2442.5902722
SK,oil,7.42213241,,
SK,coal & lignite,448.77059041999996,,
SK,nuclear,21884.23586483,25193.81464916,25441.40189454
