country,carrier,2030,2040,2050
AT,hydro,,,
AT,offwind,,,
AT,onwind,,,
AT,pv,15800.0,33300.0,37200.0
BE,hydro,,,
BE,offwind,,,
BE,onwind,,,
BE,pv,18000.0,40000.0,50000.0
BG,hydro,,,
BG,offwind,,,
BG,onwind,,,
BG,pv,8400.0,18000.0,24700.0
CZ,hydro,,,
CZ,offwind,,,
CZ,onwind,,,
CZ,pv,10700.0,24000.0,32000.0
DE,hydro,,,
DE,offwind,,,
DE,onwind,,,
DE,pv,212200.0,360000.0,370000.0
DK,hydro,,,
DK,offwind,,,
DK,onwind,,,
DK,pv,8000.0,13000.0,13000.0
EE,hydro,,,
EE,offwind,,,
EE,onwind,,,
EE,pv,1000.0,2000.0,2100.0
ES,hydro,,,
ES,offwind,,,
ES,onwind,,,
ES,pv,59100.0,101000.0,109000.0
FI,hydro,,,
FI,offwind,,,
FI,onwind,,,
FI,pv,2500.0,5200.0,5700.0
FR,hydro,,,
FR,offwind,,,
FR,onwind,,,
FR,pv,59600.0,145600.0,200700.0
GB,hydro,,,
GB,offwind,,,
GB,onwind,,,
GB,pv,44300.0,82600.0,90100.0
GR,hydro,,,
GR,offwind,,,
GR,onwind,,,
GR,pv,10000.0,15000.0,18700.0
HR,hydro,,,
HR,offwind,,,
HR,onwind,,,
HR,pv,3000.0,6900.0,9700.0
HU,hydro,,,
HU,offwind,,,
HU,onwind,,,
HU,pv,9800.0,19400.0,26000.0
IE,hydro,,,
IE,offwind,,,
IE,onwind,,,
IE,pv,6100.0,14000.0,16000.0
IT,hydro,,,
IT,offwind,,,
IT,onwind,,,
IT,pv,64700.0,129699.99999999999,179700.0
LT,hydro,,,
LT,offwind,,,
LT,onwind,,,
LT,pv,1000.0,2100.0,2300.0
LU,hydro,,,
LU,offwind,,,
LU,onwind,,,
LU,pv,600.0,1100.0,1500.0
LV,hydro,,,
LV,offwind,,,
LV,onwind,,,
LV,pv,900.0,2000.0,2300.0
NL,hydro,,,
NL,offwind,,,
NL,onwind,,,
NL,pv,36800.0,65000.0,67400.0
PL,hydro,,,
PL,offwind,,,
PL,onwind,,,
PL,pv,38100.0,81100.0,89000.0
PT,hydro,,,
PT,offwind,,,
PT,onwind,,,
PT,pv,9000.0,19100.0,26400.0
RO,hydro,,,
RO,offwind,,,
RO,onwind,,,
RO,pv,11700.0,25400.0,35600.0
SE,hydro,,,
SE,offwind,,,
SE,onwind,,,
SE,pv,4000.0,15000.0,22000.0
SI,hydro,,,
SI,offwind,,,
SI,onwind,,,
SI,pv,2400.0,4900.0,5500.0
SK,hydro,,,
SK,offwind,,,
SK,onwind,,,
SK,pv,5500.0,12100.0,15600.0
