country,carrier,2030,2040,2050
AT,hydro,14500.0,14500.0,14500.0
AT,offwind,0.0,0.0,0.0
AT,onwind,8300.0,12700.0,13500.0
AT,pv,15800.0,33300.0,37200.0
BE,hydro,100.0,100.0,100.0
BE,offwind,4400.0,8000.0,8000.0
BE,onwind,5200.0,8200.0,12000.0
BE,pv,18000.0,40000.0,50000.0
BG,hydro,2500.0,2500.0,2500.0
BG,offwind,2100.0,4400.0,6000.0
BG,onwind,5100.0,9000.0,10000.0
BG,pv,8400.0,18000.0,24700.0
CZ,hydro,1100.0,1100.0,1100.0
CZ,offwind,0.0,0.0,0.0
CZ,onwind,5100.0,9700.0,11000.0
CZ,pv,10700.0,24000.0,32000.0
DE,hydro,5600.0,5600.0,5600.0
DE,offwind,30200.0,59600.0,70000.0
DE,onwind,95000.0,130000.0,135000.0
DE,pv,212200.0,360000.0,370000.0
DK,hydro,0.0,0.0,0.0
DK,offwind,12700.0,16700.0,16700.0
DK,onwind,8200.0,8200.0,8200.0
DK,pv,8000.0,13000.0,13000.0
EE,hydro,0.0,0.0,0.0
EE,offwind,500.0,1100.0,1500.0
EE,onwind,1800.0,3600.0,4200.0
EE,pv,1000.0,2000.0,2100.0
ES,hydro,20400.0,20400.0,20400.0
ES,offwind,3000.0,9800.0,10800.0
ES,onwind,53000.0,63000.0,67000.0
ES,pv,59100.0,101000.0,109000.0
FI,hydro,3300.0,3300.0,3300.0
FI,offwind,4700.0,10900.0,15500.0
FI,onwind,8500.0,15500.0,17800.0
FI,pv,2500.0,5200.0,5700.0
FR,hydro,21100.0,21000.0,20800.0
FR,offwind,8100.0,29300.0,38800.0
FR,onwind,37200.0,53300.0,61300.0
FR,pv,59600.0,145600.0,200700.0
GB,hydro,2200.0,2200.0,2200.0
GB,offwind,50000.0,75700.0,80000.0
GB,onwind,40800.0,61700.0,64700.0
GB,pv,44300.0,82600.0,90100.0
GR,hydro,4000.0,4700.0,4700.0
GR,offwind,1500.0,2000.0,3000.0
GR,onwind,9000.0,11000.0,12000.0
GR,pv,10000.0,15000.0,18700.0
HR,hydro,2200.0,2200.0,2200.0
HR,offwind,900.0,1900.0,2600.0
HR,onwind,3300.0,5700.0,6400.0
HR,pv,3000.0,6900.0,9700.0
HU,hydro,100.0,100.0,100.0
HU,offwind,0.0,0.0,0.0
HU,onwind,4100.0,7900.0,9000.0
HU,pv,9800.0,19400.0,26000.0
IE,hydro,200.0,200.0,200.0
IE,offwind,5000.0,13800.0,22000.0
IE,onwind,11500.0,16900.0,17500.0
IE,pv,6100.0,14000.0,16000.0
IT,hydro,18900.0,19400.0,19600.0
IT,offwind,2500.0,6800.0,9300.0
IT,onwind,20700.0,32200.000000000004,41700.0
IT,pv,64700.0,129699.99999999999,179700.0
LT,hydro,100.0,100.0,100.0
LT,offwind,1300.0,2700.0,3600.0
LT,onwind,1900.0,3400.0,4000.0
LT,pv,1000.0,2100.0,2300.0
LU,hydro,0.0,0.0,0.0
LU,offwind,0.0,0.0,0.0
LU,onwind,300.0,400.0,400.0
LU,pv,600.0,1100.0,1500.0
LV,hydro,1600.0,1600.0,1600.0
LV,offwind,1400.0,3000.0,4100.0
LV,onwind,1800.0,3500.0,4000.0
LV,pv,900.0,2000.0,2300.0
NL,hydro,0.0,0.0,0.0
NL,offwind,21000.0,43400.0,60000.0
NL,onwind,7700.0,10800.0,11200.0
NL,pv,36800.0,65000.0,67400.0
PL,hydro,1000.0,1000.0,1000.0
PL,offwind,6000.0,14800.0,22300.0
PL,onwind,20400.0,35400.0,40000.0
PL,pv,38100.0,81100.0,89000.0
PT,hydro,7200.0,7200.0,7200.0
PT,offwind,2200.0,5100.0,7200.0
PT,onwind,8500.0,12000.0,13000.0
PT,pv,9000.0,19100.0,26400.0
RO,hydro,6600.0,6600.0,6600.0
RO,offwind,3500.0,7400.0,10000.0
RO,onwind,9600.0,15000.0,15400.0
RO,pv,11700.0,25400.0,35600.0
SE,hydro,16200.0,16200.0,16200.0
SE,offwind,6700.0,14300.0,16500.0
SE,onwind,18900.0,22300.0,23100.0
SE,pv,4000.0,15000.0,22000.0
SI,hydro,1200.0,1200.0,1200.0
SI,offwind,0.0,0.0,0.0
SI,onwind,1200.0,2400.0,2700.0
SI,pv,2400.0,4900.0,5500.0
SK,hydro,1600.0,1600.0,1600.0
SK,offwind,0.0,0.0,0.0
SK,onwind,2900.0,4600.0,4900.0
SK,pv,5500.0,12100.0,15600.0
