country,carrier,2030,2040,2050
AT,electrolyser,1468.2108328,2115.1068803,2573.3276966
AT,gas,3129.00199998,1176,1176
AT,hydro,14678.90410156,16712.10410156,16712.10410156
AT,oil,163.606,,
AT,onwind,11096.07,21589.52,25306.9
AT,solar,18575.62,46451.13,56747.37
BE,electrolyser,2544.6919593,4834.0185933,6644.5780034
BE,gas,8730.59999994,15017.6000003,22679.56446
BE,hydro,1372.20199585,1375.0019989,1375.0019989
BE,offwind,4243.36,5987,6862.67
BE,oil,158,158,140
BE,onwind,5247.92,8859.01,10440
BE,solar,17063,33791.91,46861.43
BG,coal & lignite,2519,,
BG,electrolyser,932.5923193,1313.1825717,1634.3154674
BG,gas,2004.99999991,4188.99999999,3967
BG,hydro,3215.8100586,3215.8100586,3215.8100586
BG,nuclear,1960,,
BG,offwind,,,134.8420938
BG,onwind,2504.93,8076.99,12643.65
BG,solar,9628.93,17883.35,27453.07
CZ,coal & lignite,2906.5,,
CZ,electrolyser,1545.8861065,2698.5540695,3393.3820731
CZ,gas,2214.4,8168.4,8360.089606
CZ,hydro,1629.67998504,1629.67998504,1629.67998504
CZ,nuclear,4055.2000002,2137.6,
CZ,onwind,5388.59,11587.36,15149.95
CZ,solar,9862.83,22631.33,36060.13
DE,coal & lignite,9030.9,,
DE,electrolyser,16994.628396,32553.920707,71259.238996
DE,gas,35057.22700024,65218.40699808,69289.10699779
DE,hydro,15054.539917,15324.539917,15324.539917
DE,offwind,30391.62,51000.29,63233.99201
DE,oil,850.93,637.21,143.81
DE,onwind,84671.72,127157.64,151574.66
DE,solar,123439.82,261989.54,329415.99
DK,electrolyser,1085.54891006,30224.156225,44550.1504607
DK,gas,1324.11000003,5408.08000002,6181.42166202
DK,offwind,13143.56,27629.51,34356.602868
DK,oil,811.39,797.39,271.42
DK,onwind,6057.92,8037.88,10817.22
DK,solar,17187.89,32791.84,46600.63
EE,electrolyser,351.96624438,551.30305948,670.5393802
EE,gas,,,419.3234746
EE,offwind,140,700,967.1908895
EE,oil,426.8,137,137
EE,onwind,1866.97,2501.25,4740.99
EE,solar,632.4,1409.33,2514
ES,electrolyser,3207.5909297,18588.3354734,28507.018557
ES,gas,24498.56,24875.56,24875.56
ES,hydro,24161.91918945,24161.91918945,24161.91918945
ES,offwind,1475.3,2105.3,3552.115579
ES,onwind,60403,87276.63,115948.07
ES,solar,78664.06,161262.7,212040.6
FI,electrolyser,2545.504544,22123.5832186,38568.0702708
FI,gas,855.00000001,605,131.61183229
FI,hydro,3236.60791016,3236.60791016,3236.60791016
FI,nuclear,3887,2491,1600
FI,offwind,1058.4,3827.9,7896.404098
FI,onwind,25920.91,56847.92,69163
FI,solar,4667.34,11680.67,20980.77
FR,electrolyser,6860.560347,33911.2285354,61620.5227693
FR,gas,7434.9999997,23667.9999997,43857.8943701
FR,hydro,27443,28486.13720703,28486.13720703
FR,nuclear,57350.999992,36073.000008,15209.000004
FR,offwind,8980.39,35160.013636,52369.3527033
FR,oil,1255,284,
FR,onwind,44581.24,88810.5045452,119440.0166663
FR,solar,85036.79,164289.445454,224574.0399997
GB,electrolyser,4716.37416068,11521.68087307,44742.36626395
GB,gas,24338.8700013,52834.3546236,72805.4621243
GB,hydro,4845.11010742,5041.39990234,5041.39990234
GB,nuclear,4460,4460,5570
GB,offwind,31613,58518.96,107445.22
GB,oil,459.8,459.8,459.8
GB,onwind,25823.04,39376.09,64782.64
GB,solar,41948.89,86548.99,118209.61
GR,electrolyser,1231.8005475,1960.9535387,7814.4898895
GR,gas,7521.3620002,6971.1620002,8388.4926442
GR,hydro,4505.67791748,4592.67791748,4592.67791748
GR,offwind,461.63,1199.88,2083.724659
GR,oil,408,98,98
GR,onwind,16343.87,22772.6,27992.2
GR,solar,18395.83,34368.16,48639.23
HR,electrolyser,526.02769635,684.173204,2828.6029889
HR,gas,696.99999999,380,1496.737633
HR,hydro,2647.57003784,2647.57003784,2647.57003784
HR,onwind,4436.65,8123.05,10308.1
HR,solar,1691.1,3949.72,7796.93
HU,electrolyser,1674.295337,2499.2216945,4368.4695544
HU,gas,2399,2998,4535.272597
HU,hydro,55,55,55
HU,nuclear,948,,
HU,oil,410,410,
HU,onwind,4949.03,12654.41,15736.56
HU,solar,11105.19,22595.56,32778.4
IE,coal & lignite,39,,
IE,electrolyser,707.24308417,10425.0543539,14205.3947041
IE,gas,4109,4814,8143.404222
IE,hydro,508,508,508
IE,offwind,3908.65,7376.02,23791.35
IE,oil,324,324,324
IE,onwind,6058.64,10765.38,16825.67
IE,solar,1274.63,3475.35,4948.25
IT,electrolyser,7471.4133427,14360.1779656,22643.5311225
IT,gas,40466.7999997,39452.7999991,42660.20096717
IT,hydro,27979.08033753,29079.12037658,29079.12037658
IT,offwind,8000,11499.9999998,14000
IT,onwind,26871.84999969,36897.9599999,44553.65999915
