country,carrier,2030,2040,2050
AT,electrolyser,1468.2108328,2115.1068803,2573.3276966
AT,gas,3129.0019999799997,1176.0,1176.0
AT,hydro,14678.90410156,16712.10410156,16712.10410156
AT,oil,163.606,,
AT,onwind,11096.07,21589.52,25306.9
AT,solar,18575.62,46451.130000000005,56747.369999999995
BE,electrolyser,2544.6919593,4834.0185933,6644.5780034
BE,gas,8730.599999940001,15017.600000299999,22679.564459999998
BE,hydro,1372.20199585,1375.0019989,1375.0019989
BE,offwind,4243.36,5987.0,6862.67
BE,oil,158.0,158.0,140.0
BE,onwind,5247.92,8859.01,10440.0
BE,solar,17063.0,33791.91,46861.43
BG,coal & lignite,2519.0,,
BG,electrolyser,932.5923193,1313.1825717,1634.3154674
BG,gas,2004.99999991,4188.99999999,3967.0
BG,hydro,3215.8100586,3215.8100586,3215.8100586
BG,nuclear,1960.0,,
BG,offwind,,,134.8420938
BG,onwind,2504.93,8076.99,12643.65
BG,solar,9628.93,17883.35,27453.07
CZ,coal & lignite,2906.5,,
CZ,electrolyser,1545.8861065,2698.5540695,3393.3820730999996
CZ,gas,2214.4,8168.4,8360.089606
CZ,hydro,1629.6799850400002,1629.6799850399998,1629.6799850400002
CZ,nuclear,4055.2000002,2137.6,
CZ,onwind,5388.59,11587.36,15149.95
CZ,solar,9862.83,22631.33,36060.13
DE,coal & lignite,9030.9,,
DE,electrolyser,16994.628396,32553.920707,71259.238996
DE,gas,35057.227000240004,65218.40699808,69289.10699779
DE,hydro,15054.539916999998,15324.539916999998,15324.539916999998
DE,offwind,30391.62,51000.29,63233.99201
DE,oil,850.93,637.21,143.81
DE,onwind,84671.72,127157.64,151574.66
DE,solar,123439.81999999999,261989.54,329415.99
DK,electrolyser,1085.54891006,30224.156225,44550.1504607
DK,gas,1324.1100000299998,5408.080000020001,6181.42166202
DK,offwind,13143.56,27629.510000000002,34356.602868
DK,oil,811.39,797.39,271.42
DK,onwind,6057.92,8037.879999999999,10817.22
DK,solar,17187.89,32791.84,46600.63
EE,electrolyser,351.96624438000003,551.30305948,670.5393802000001
EE,gas,,,419.3234746
EE,offwind,140.0,700.0,967.1908895
EE,oil,426.8,137.0,137.0
EE,onwind,1866.9699999999998,2501.25,4740.99
EE,solar,632.4,1409.33,2514.0
ES,electrolyser,3207.5909297000003,18588.3354734,28507.018557
ES,gas,24498.56,24875.56,24875.56
ES,hydro,24161.91918945,24161.91918945,24161.91918945
ES,offwind,1475.3,2105.3,3552.115579
ES,onwind,60403.0,87276.63,115948.07
ES,solar,78664.06,161262.69999999998,212040.59999999998
FI,electrolyser,2545.5045439999994,22123.5832186,38568.0702708
FI,gas,855.00000001,605.0,131.61183229
FI,hydro,3236.60791016,3236.60791016,3236.60791016
FI,nuclear,3887.0,2491.0,1600.0
FI,offwind,1058.4,3827.9,7896.404098
FI,onwind,25920.91,56847.92,69163.0
FI,solar,4667.34,11680.67,20980.77
