country,carrier,2030,2040,2050
AT,electrolyser,1437.11789409,1620.6866633199998,1626.3201265799999
AT,gas,3129.0019999799997,,
AT,hydro,14678.90410156,16712.10410156,16712.10410156
AT,oil,163.606,,
AT,onwind,10270.85,19113.85,22171.05
AT,solar,17369.09,39660.92,50680.64
AT,offwind,,,
AT,coal & lignite,,,
AT,nuclear,,,
BE,electrolyser,2760.0993300699997,3080.21323837,3218.52478261
BE,gas,8730.599999940001,8686.6000003,7856.3
BE,hydro,1372.20199585,1375.0019989,1375.0019989
BE,oil,158.0,158.0,140.0
BE,onwind,4910.42,7846.51,9067.5
BE,solar,15566.6,23909.9,28688.61
BE,offwind,5345.08,5915.08,6675.08
BE,coal & lignite,,,
BE,nuclear,,,
BG,electrolyser,924.99437382,1145.6821952999999,1149.09081876
BG,gas,2004.99999991,1892.99999999,1671.0
BG,hydro,3215.8100586,3215.8100586,3215.8100586
BG,oil,,,
BG,onwind,2504.93,4542.54,6656.0
BG,solar,5670.52,10351.39,13363.16
BG,offwind,354.9,709.8,709.8
BG,coal & lignite,2519.0,,
BG,nuclear,1960.0,3960.0,2000.0
CZ,electrolyser,1607.47148071,2738.8314602,2837.27618403
CZ,gas,2214.4,3714.3999999999996,2791.2
CZ,hydro,1629.6799850399998,1629.6799850399998,1629.6799850400002
CZ,oil,,,
CZ,onwind,5747.99,9525.67,12603.759999999998
CZ,solar,9288.8,14835.09,19743.92
CZ,offwind,,,
CZ,coal & lignite,2906.5,,
CZ,nuclear,4055.2000002,5195.2000002,3277.599999
DE,electrolyser,16114.4884428,23047.096855099997,62992.7482479
DE,gas,26317.67700024,28756.85699808,34037.106997790004
DE,hydro,15054.539916999998,15324.539916999998,15324.539916999998
DE,oil,850.93,637.21,143.81
DE,onwind,79792.7,112520.6,131082.79
DE,solar,67298.0,133049.33000000002,154694.87
DE,offwind,36531.55,59942.74,70000.73999999999
DE,coal & lignite,9030.9,,
DE,nuclear,,,
DK,electrolyser,1126.85125578,12044.91768194,41774.438976410005
DK,gas,1324.1100000299998,597.0800000199999,497.08000002000006
DK,hydro,,,
DK,oil,811.39,797.39,271.42
